Id,Score
7230,3.8781373500823975
7231,4.047845840454102
7232,3.407169818878174
7233,4.374772548675537
7234,3.838047742843628
7235,4.340171813964844
7236,4.178622722625732
7237,4.157982349395752
7238,4.106510639190674
7239,4.049590587615967
7240,3.916146993637085
7241,3.720165729522705
7242,3.5793919563293457
7243,3.8720526695251465
7244,4.228631973266602
7245,4.0274658203125
7246,3.942172050476074
7247,4.012322902679443
7248,4.238260746002197
7249,4.079787731170654
7250,4.121659755706787
7251,3.8489558696746826
7252,4.241584777832031
7253,4.1159563064575195
7254,3.629117012023926
7255,3.953329086303711
7256,3.858025312423706
7257,4.206521987915039
7258,4.117236614227295
7259,3.7552263736724854
7260,4.057037353515625
7261,4.159008026123047
7262,3.8251874446868896
7263,4.228178024291992
7264,3.4943125247955322
7265,3.924766778945923
7266,3.9017457962036133
7267,4.371394634246826
7268,3.72452974319458
7269,3.7957046031951904
7270,3.9237210750579834
7271,3.9054665565490723
7272,3.946704149246216
7273,4.145866870880127
7274,3.975986957550049
7275,4.101709842681885
7276,4.125947952270508
7277,3.426659107208252
7278,4.2748541831970215
7279,4.069696426391602
7280,4.012038707733154
7281,3.499772310256958
7282,4.259047508239746
7283,3.686703681945801
7284,3.744277000427246
7285,4.031723499298096
7286,3.8833229541778564
7287,3.7200422286987305
7288,3.9136769771575928
7289,4.024884223937988
7290,3.640108346939087
7291,4.321211814880371
7292,3.882253646850586
7293,4.168702602386475
7294,4.246852874755859
7295,3.7647204399108887
7296,3.9176392555236816
7297,4.477760314941406
7298,3.9794762134552
7299,3.723198890686035
7300,3.5784692764282227
7301,3.6563031673431396
7302,3.8890886306762695
7303,3.5295464992523193
7304,3.9299283027648926
7305,4.961832046508789
7306,3.602914571762085
7307,4.161186218261719
7308,3.641639232635498
7309,3.970369338989258
7310,3.9159557819366455
7311,4.487859725952148
7312,3.6497976779937744
7313,4.007628917694092
7314,3.7708237171173096
7315,4.036347389221191
7316,3.67427396774292
7317,3.669518232345581
7318,3.5748064517974854
7319,3.4459493160247803
7320,4.07808780670166
7321,3.71435809135437
7322,3.792348623275757
7323,3.7624378204345703
7324,3.66206693649292
7325,4.095510482788086
7326,3.2586252689361572
7327,3.8639636039733887
7328,3.803267240524292
7329,3.8641395568847656
7330,3.704421281814575
7331,3.7071261405944824
7332,3.8813202381134033
7333,4.303700923919678
7334,3.9096038341522217
7335,3.914679527282715
7336,4.428874969482422
7337,3.833374261856079
7338,3.9623541831970215
7339,4.023272514343262
7340,3.750178337097168
7341,3.9570529460906982
7342,4.305295467376709
7343,3.919147491455078
7344,3.76751708984375
7345,3.817364454269409
7346,3.7798354625701904
7347,3.8989717960357666
7348,4.308235168457031
7349,3.8192100524902344
7350,3.944552183151245
7351,3.8328025341033936
7352,3.5656001567840576
7353,3.7696452140808105
7354,3.426924705505371
7355,4.154733657836914
7356,3.350128412246704
7357,3.7572147846221924
7358,3.985935688018799
7359,3.759089469909668
7360,4.104832172393799
7361,3.6877095699310303
7362,4.185008525848389
7363,3.9636685848236084
7364,3.632430076599121
7365,3.8694140911102295
7366,3.889580488204956
7367,3.5265586376190186
7368,4.050416946411133
7369,4.041119575500488
7370,4.066892623901367
7371,4.068436145782471
7372,4.093072891235352
7373,3.8886568546295166
7374,3.720278024673462
7375,3.497654676437378
7376,3.9794886112213135
7377,3.604936361312866
7378,3.782557487487793
7379,4.144863605499268
7380,3.820384979248047
7381,4.55246639251709
7382,3.950479030609131
7383,4.413713455200195
7384,3.9874393939971924
7385,3.8626158237457275
7386,3.800842523574829
7387,3.7085201740264893
7388,4.099404335021973
7389,3.6748971939086914
7390,3.8898398876190186
7391,3.9910974502563477
7392,3.911107063293457
7393,4.384683609008789
7394,4.3163743019104
7395,4.3988776206970215
7396,3.5210037231445312
7397,3.7352728843688965
7398,4.109994888305664
7399,4.410398960113525
7400,4.078882694244385
7401,4.053574562072754
7402,3.706444025039673
7403,3.787581443786621
7404,3.7460896968841553
7405,4.162007808685303
7406,4.224145889282227
7407,3.7909622192382812
7408,3.7605183124542236
7409,3.577575922012329
7410,3.842644214630127
7411,4.170237064361572
7412,4.322319030761719
7413,3.9526495933532715
7414,3.6926016807556152
7415,3.8813579082489014
7416,3.752394676208496
7417,4.13929557800293
7418,4.050461769104004
7419,3.9381296634674072
7420,3.4966869354248047
7421,3.6390092372894287
7422,3.4727399349212646
7423,4.226475238800049
7424,3.856722354888916
7425,4.152562141418457
7426,3.5751256942749023
7427,3.881795883178711
7428,3.6810312271118164
7429,3.7049243450164795
7430,4.1859025955200195
7431,4.30659818649292
7432,3.6915433406829834
7433,3.9690732955932617
7434,3.5131309032440186
7435,3.842940092086792
7436,3.7276523113250732
7437,3.6026906967163086
7438,3.952021837234497
7439,4.202733993530273
7440,3.5845565795898438
7441,4.185296535491943
7442,3.6209115982055664
7443,3.945969581604004
7444,4.1919379234313965
7445,3.857632875442505
7446,4.30558967590332
7447,4.271494388580322
7448,4.000067710876465
7449,4.167426586151123
7450,4.121030330657959
7451,3.7896738052368164
7452,3.6374287605285645
7453,3.980668067932129
7454,3.9547245502471924
7455,4.310458183288574
7456,3.850473642349243
7457,3.80985426902771
7458,3.74135422706604
7459,3.766798496246338
7460,3.606421947479248
7461,3.7273285388946533
7462,3.9795312881469727
7463,4.282739639282227
7464,3.6177151203155518
7465,4.088560104370117
7466,4.236154556274414
7467,3.7893879413604736
7468,4.02584171295166
7469,4.241562366485596
7470,4.242527484893799
7471,3.6859984397888184
7472,3.794975996017456
7473,3.6910464763641357
7474,4.118660926818848
7475,4.270061016082764
7476,3.451301097869873
7477,4.297905445098877
7478,3.6624653339385986
7479,3.9410147666931152
7480,3.973964214324951
7481,3.9872303009033203
7482,3.671801805496216
7483,3.904179573059082
7484,3.629934787750244
7485,3.504173994064331
7486,3.9029412269592285
7487,3.9157261848449707
7488,3.552992105484009
7489,4.157259941101074
7490,3.8247482776641846
7491,3.6294105052948
7492,3.661702871322632
7493,3.8550937175750732
7494,4.017885684967041
7495,3.8202426433563232
7496,3.840207099914551
7497,3.9110186100006104
7498,4.261315822601318
7499,4.177204132080078
7500,3.8082830905914307
7501,3.809457302093506
7502,4.250049114227295
7503,3.9370176792144775
7504,3.4668216705322266
7505,4.07688045501709
7506,3.7925209999084473
7507,3.841856002807617
7508,4.021090507507324
7509,3.7517828941345215
7510,3.824907064437866
7511,4.013937950134277
7512,4.132266044616699
7513,4.2678914070129395
7514,4.608992576599121
7515,3.729523181915283
7516,3.699483633041382
7517,3.850595235824585
7518,3.801835775375366
7519,3.8951969146728516
7520,3.9134883880615234
7521,3.7828850746154785
7522,4.1499714851379395
7523,4.591109275817871
7524,3.9479916095733643
7525,4.395288944244385
7526,3.760265588760376
7527,3.9359843730926514
7528,4.049227237701416
7529,4.075011253356934
7530,3.855529308319092
7531,3.9621007442474365
7532,3.6606929302215576
7533,3.94973087310791
7534,3.476219415664673
7535,3.6040830612182617
7536,4.162624359130859
7537,4.096827030181885
7538,3.858099937438965
7539,3.4187443256378174
7540,4.170351028442383
7541,4.120522499084473
7542,3.8469350337982178
7543,3.958064317703247
7544,4.11338996887207
7545,3.561279773712158
7546,3.888429641723633
7547,4.247663497924805
7548,4.109610557556152
7549,3.7626290321350098
7550,3.90386962890625
7551,3.703857898712158
7552,3.685577630996704
7553,3.359304428100586
7554,4.55401611328125
7555,4.076236248016357
7556,3.648477554321289
7557,3.741196870803833
7558,3.6289591789245605
7559,3.5290896892547607
7560,3.427741765975952
7561,3.9031927585601807
7562,3.9915342330932617
7563,4.079590797424316
7564,3.5015830993652344
7565,4.038403511047363
7566,4.4174933433532715
7567,3.7690582275390625
7568,3.9801442623138428
7569,3.610541582107544
7570,3.583002805709839
7571,4.157853603363037
7572,3.831861734390259
7573,3.5082755088806152
7574,3.8263182640075684
7575,4.391607284545898
7576,4.353409767150879
7577,4.177157402038574
7578,3.614595890045166
7579,4.425446510314941
7580,4.268429756164551
7581,3.821561574935913
7582,3.831911563873291
7583,4.116957187652588
7584,4.652690887451172
7585,3.8969900608062744
7586,3.804215669631958
7587,4.504714488983154
7588,4.271066665649414
7589,4.068736553192139
7590,3.7951204776763916
7591,3.8130269050598145
7592,4.161007404327393
7593,4.268148899078369
7594,3.9239213466644287
7595,4.337487697601318
7596,3.837770700454712
7597,3.74021315574646
7598,3.790210723876953
7599,4.052933216094971
7600,5.067610740661621
7601,4.027153015136719
7602,3.9217348098754883
7603,3.9560511112213135
7604,3.8322501182556152
7605,4.277878284454346
7606,3.6214840412139893
7607,3.900974988937378
7608,4.024985313415527
7609,3.9589250087738037
7610,4.237243175506592
7611,3.898369789123535
7612,3.899275541305542
7613,4.180794715881348
7614,3.9297831058502197
7615,4.245194435119629
7616,4.131704807281494
7617,3.8143386840820312
7618,3.7436928749084473
7619,4.119227409362793
7620,4.048570156097412
7621,4.404921531677246
7622,4.690969467163086
7623,4.494468688964844
7624,3.743865728378296
7625,4.042623996734619
7626,3.947039842605591
7627,3.9856879711151123
7628,3.8485758304595947
7629,4.432528018951416
7630,3.7759220600128174
7631,4.176488876342773
7632,4.002750396728516
7633,3.591036558151245
7634,3.913935899734497
7635,4.0257744789123535
7636,3.5369226932525635
7637,4.216829299926758
7638,4.08842134475708
7639,3.5667619705200195
7640,3.5767674446105957
7641,3.821577548980713
7642,3.993321418762207
7643,4.1959004402160645
7644,4.0243635177612305
7645,4.006808280944824
7646,3.712763786315918
7647,4.5498175621032715
7648,4.063008785247803
7649,4.418206214904785
7650,3.7778570652008057
7651,4.0842509269714355
7652,3.86076283454895
7653,4.037586688995361
7654,4.132743835449219
7655,4.330094814300537
7656,3.8800508975982666
7657,3.9944663047790527
7658,3.992213487625122
7659,3.386892557144165
7660,4.090572357177734
7661,4.070715427398682
7662,3.3816707134246826
7663,3.4442033767700195
7664,3.844041109085083
7665,3.9925835132598877
7666,3.975104570388794
7667,3.4313364028930664
7668,3.6021785736083984
7669,3.8407747745513916
7670,4.073488712310791
7671,4.130956649780273
7672,3.820331335067749
7673,4.095494270324707
7674,3.60296368598938
7675,3.493187189102173
7676,4.963616371154785
7677,3.7510409355163574
7678,4.239045143127441
7679,4.076852321624756
7680,4.113405227661133
7681,3.758101224899292
7682,3.469533681869507
7683,3.502983808517456
7684,3.734393358230591
7685,3.766958713531494
7686,3.95982027053833
7687,3.912810802459717
7688,4.019443988800049
7689,4.090800762176514
7690,3.828824043273926
7691,4.46633243560791
7692,3.9261975288391113
7693,3.1950314044952393
7694,4.14512825012207
7695,3.790083646774292
7696,4.11519193649292
7697,4.592648029327393
7698,3.861133098602295
7699,3.3977911472320557
7700,3.8287200927734375
7701,3.914163827896118
7702,3.86483097076416
7703,3.7604868412017822
7704,4.093879699707031
7705,3.956690788269043
7706,3.9336140155792236
7707,4.231632232666016
7708,3.8662874698638916
7709,4.514842987060547
7710,3.7674059867858887
7711,3.756380081176758
7712,3.8977441787719727
7713,3.994532585144043
7714,3.5345358848571777
7715,4.105639934539795
7716,4.005216598510742
7717,4.601282596588135
7718,4.055262565612793
7719,3.6824984550476074
7720,4.135941982269287
7721,3.994960069656372
7722,4.185688495635986
7723,3.9947636127471924
7724,3.864731788635254
7725,3.958517074584961
7726,4.027329444885254
7727,4.00993013381958
7728,4.0559234619140625
7729,4.073360443115234
7730,3.756202220916748
7731,4.901108741760254
7732,3.571091651916504
7733,3.9135947227478027
7734,4.063755035400391
7735,4.301514148712158
7736,4.014089107513428
7737,4.006101131439209
7738,3.746464252471924
7739,3.8134121894836426
7740,4.831451416015625
7741,4.062873840332031
7742,3.560720920562744
7743,3.9765512943267822
7744,4.022256374359131
7745,3.774451732635498
7746,3.8026013374328613
7747,3.7720634937286377
7748,3.399876117706299
7749,3.849440813064575
7750,3.8480567932128906
7751,3.638678550720215
7752,3.84704852104187
7753,3.991319417953491
7754,3.7531630992889404
7755,4.296175479888916
7756,3.9592032432556152
7757,3.8830878734588623
7758,4.148168087005615
7759,3.797802209854126
7760,3.7856509685516357
7761,4.213405132293701
7762,4.104907035827637
7763,4.202406883239746
7764,4.185637474060059
7765,3.8812174797058105
7766,3.6578562259674072
7767,3.3389482498168945
7768,4.172204494476318
7769,3.9278056621551514
7770,3.60923171043396
7771,3.932263135910034
7772,4.0143351554870605
7773,3.9999325275421143
7774,3.9855926036834717
7775,4.2182793617248535
7776,3.6656320095062256
7777,3.8846094608306885
7778,3.830829381942749
7779,3.629720449447632
7780,4.011022567749023
7781,3.8835270404815674
7782,3.6042683124542236
7783,3.892209529876709
7784,3.8747153282165527
7785,3.9751811027526855
7786,3.873135805130005
7787,3.9599831104278564
7788,3.746670961380005
7789,4.154343605041504
7790,3.6080915927886963
7791,3.927515745162964
7792,4.12518835067749
7793,4.267638683319092
7794,4.0431952476501465
7795,4.285950660705566
7796,3.923482656478882
7797,3.845165491104126
7798,4.533376693725586
7799,4.317553997039795
7800,3.944821357727051
7801,4.677170276641846
7802,3.7556324005126953
7803,4.06566858291626
7804,4.067331314086914
7805,4.368132591247559
7806,4.255823612213135
7807,4.038486957550049
7808,3.5415520668029785
7809,3.932621717453003
7810,4.796299457550049
7811,3.5192997455596924
7812,4.332927703857422
7813,3.820483922958374
7814,3.9560117721557617
7815,3.474407196044922
7816,3.9226229190826416
7817,3.871922016143799
7818,3.704122543334961
7819,3.4935896396636963
7820,3.7704102993011475
7821,4.063436031341553
7822,3.632920026779175
7823,4.59104061126709
7824,3.670832633972168
7825,3.8582561016082764
7826,3.6417810916900635
7827,3.5959854125976562
7828,4.3805999755859375
7829,4.015185356140137
7830,4.475672721862793
7831,3.956644058227539
7832,4.002049922943115
7833,3.6600723266601562
7834,4.257505893707275
7835,3.9416933059692383
7836,4.072700500488281
7837,4.327183723449707
7838,4.124279975891113
7839,4.159030437469482
7840,3.8951046466827393
7841,3.9939324855804443
7842,3.9578211307525635
7843,3.5270297527313232
7844,3.920719861984253
7845,3.93118953704834
7846,3.979243516921997
7847,4.166651248931885
7848,4.195866107940674
7849,4.0839033126831055
7850,3.5939362049102783
7851,3.852440118789673
7852,3.863743305206299
